X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.5380843656270975,0.3736510185722204,0.5380166351428434,0.5404600285113997,0.5130260482686045,0.3198423906128754,0.5246438240205552,0.3275669674097944,0.3854286105144986,0.3229150363062669,0.333976768946317,0.5649542042878685,0.3934433685348429,0.5565880181208592,0.5695280575265554,0.5172432817268992,0.3026383930453353,0.5317600466127366,0.3127686580736915,0.3971315338444995,0.3070709716427224,0.3242322040246023,0.3653736507179289,0.3762014999896164,0.365710491020881,0.3665992284558304,0.367796851982571,0.3636821429888873,0.3625589316662881,0.3672839477985284,0.3895054808717949,0.3611090452084318,0.3640727077914144,0.3452931560903987,0.3499533295708977,0.348321343663632,0.351729970579384,0.3226571343336044,0.3327963332016494,0.3326432799247745,0.3227381777213593,0.3548535360151296,0.3387438894337886,0.3322873402247082,0.6809707665205309,0.4447193827731099,0.7009664828205283,0.6947798965993055,0.9972410573334888,0.5459813032511767,0.6741483520781328,0.5428041506620199,0.995310766868832,0.5452104423164934,0.5434818620166073,0.6829933365892188,0.7171638836210026,0.7025558048088766,0.6951176337359443,0.9978538311889432,0.6621230457793679,0.6899307742956313,0.6642782871979589,0.9970862637350774,0.6568777736604089,0.701951917137514,fall024.jpg,Fall
0.5093201548456198,0.3399002316329927,0.5355041475890077,0.5344445279678094,0.4793036119559545,0.2988847461618874,0.3667956695937113,0.3003994830568282,0.3534719756329116,0.3027664015073633,0.3203702864571234,0.3118205389547418,0.3874791144403067,0.2658815664417389,0.3210657022062625,0.5017181436689175,0.3512111507296829,0.3531347347618253,0.3600621924226168,0.3953571434894353,0.3511375826480576,0.3631210455959898,0.4562491380950341,0.1717061014949904,0.4914123988282897,0.4629130408420158,0.24138634065915,0.0830598383714511,0.3669300331904637,0.0823094921502073,0.2518565030925735,0.0892056501178663,0.0972298488554716,0.4386600625372234,0.3129630983367601,0.4493891985007489,0.4327962696693513,0.3007079165730392,0.2398482634300031,0.4241829577707565,0.2411527800482853,0.3340841924455253,0.2421995143670549,0.253610490866021,0.7102885249209382,0.4124226709734832,0.7288028584057872,0.7242704695308982,0.997536103501798,0.5539689263502654,0.705659568702841,0.5511178905031657,0.9956969119593698,0.5555562598218938,0.5425222162758323,0.7102595671462053,0.6580969829742732,0.728799440642675,0.7219654679468427,0.9980863012217244,0.6425506349761108,0.7092190136313908,0.6454498302125194,0.9970930371201542,0.6326137683623789,0.6699096422663082,fall025.jpg,Fall
0.6875516920443453,0.4369219133787636,0.7142751601284061,0.6984443616441335,0.5431500603688912,0.4645378161232429,0.5919165353725624,0.4731374583359431,0.4180021167510861,0.4602740015088754,0.4571725147350288,0.6548769369877777,0.342977123939226,0.6782524472811127,0.6634587314642527,0.5374519911446519,0.2526896131773521,0.588576568391353,0.2538985700231049,0.3944472199614823,0.2588161955430518,0.2705012711368276,0.3105055499234614,0.3006802601695256,0.3361731542606684,0.3081315266283119,0.2446395715445349,0.3453217853322268,0.2905519809152153,0.3381780151962109,0.2692680654387435,0.3345489312060761,0.2915977225418272,0.2875502783687494,0.3471955116337366,0.3120697945178853,0.2795171156209601,0.2530780505003148,0.3727199697618027,0.2851920785865938,0.3762859979460802,0.2928106136739533,0.3675410550673738,0.356065057232078,0.7327147679229323,0.4683347277030067,0.7503811854502034,0.7445194110069403,0.9974769451293822,0.5905420987088204,0.7307131394209505,0.5873083355342951,0.9960109733188128,0.5885496049555204,0.5821980961288442,0.6864192401918006,0.6896883616792508,0.7209090062982694,0.7062712240176405,0.9979627646205032,0.6747082438170685,0.6846963768774841,0.6772755431847031,0.9972051397502364,0.665337483057022,0.7011241970528722,fall026.jpg,Fall
0.5638554919039462,0.5075782301447882,0.6246053102326526,0.5638249162914855,0.4170168786472125,0.620803072528463,0.4852134854815365,0.6219425523956662,0.4309553146754471,0.611586176167492,0.5984731142036448,0.460797471305936,0.3087626308022548,0.511120479444743,0.4626222229006169,0.3459550402605215,0.398750079489415,0.3856373285450999,0.4014518583153871,0.3065032892229483,0.393014879317962,0.3800831895904729,0.4296823532013786,0.2839614579725311,0.4065542539420103,0.4600997512670822,0.3526102105694634,0.2440426657501073,0.3610165660070201,0.2555339311907886,0.2554688502929295,0.2559455410670591,0.2628853526723531,0.5253201025204811,0.2903063690215561,0.5324731642550932,0.5608069014817757,0.3589867090829466,0.1789149525288654,0.3945953709335209,0.190260272368521,0.2439479629182624,0.1875058891462256,0.2090061916592337,0.7064989091820645,0.4199240395934185,0.7350936553313602,0.7615225960669905,0.9975520737767046,0.5320280678513597,0.7451102490373288,0.5290265882861731,0.996391028576896,0.5307177596152668,0.5229760290368183,0.6904692894798284,0.6177381719102844,0.7013421881982869,0.7271651906046873,0.9981014636617136,0.6071601329366926,0.707126099783738,0.6108150266677957,0.9974317063740056,0.5990527638463798,0.6299325642713849,fall028.jpg,Fall
0.3854851921447567,0.2757808994675298,0.3980521516594399,0.3947254628197921,0.3121445375711356,0.2530076067243189,0.3383174532342658,0.244966220647113,0.2756344331925021,0.2613313626497792,0.2580877519120643,0.4426118960951689,0.3883453516862929,0.4605131276798818,0.4504969589706382,0.3403825750780814,0.4593969982021636,0.3857275720585603,0.4621043275305542,0.3532588554797024,0.4532048864135136,0.4484921749160451,0.4965330226392182,0.3809201231843611,0.5114032335001361,0.5057496531235793,0.3880706436270493,0.3639728429603494,0.4194764454203358,0.3700741275000306,0.3591942611592794,0.3641266705371072,0.3704442428441091,0.488685552886449,0.4030208257681918,0.5017612939877282,0.4860212862582299,0.3703675275941617,0.4123367254683233,0.3938877402558231,0.4094811074997853,0.3573487670227347,0.4106030084687362,0.4039737308242152,0.678671730486635,0.3927686067024167,0.7123216589847003,0.7359159069950224,0.9977825552927658,0.5224626188762094,0.6839356449498426,0.5184070390260543,0.995416717525312,0.5144663581576188,0.5032514345633443,0.6771891669896841,0.6354896606684769,0.6821386472465638,0.7061092220461194,0.9982885706568227,0.5958973606588466,0.6907156169885011,0.6002127526466808,0.9974287235989258,0.5801749667898289,0.609966240734153,fall029.jpg,Fall
0.5262883039095299,0.4530922734183233,0.4776465716627999,0.5341915016161771,0.4039736286060262,0.3343520379363442,0.490517899676487,0.4029205882441603,0.3771158000841093,0.3630198207005892,0.4376755854787182,0.5868003119190963,0.4603335019378192,0.6190727512486358,0.5976534581137316,0.4120518824600726,0.5817640444099527,0.5176907670598161,0.5795400155098264,0.4029961899150338,0.5722019642175378,0.5567867356772754,0.2971207638996458,0.1919147923877665,0.3219197228911754,0.3034416915061407,0.2756017789202297,0.3131545688001381,0.2267333109884946,0.3200200277628201,0.1597247935706585,0.3492073412682261,0.27737649410593,0.2772500251250385,0.1755257625255613,0.2644479692516384,0.2903896757474307,0.2986496487994123,0.2019546227708254,0.2328129945468243,0.2056385629295949,0.1888179899325926,0.1999973514973232,0.1923273751023515,0.6857122603567427,0.4503212518669724,0.7162522729872417,0.7174911810448621,0.998021053016854,0.5645571564720464,0.7020433267654801,0.561005044198901,0.9958908544807038,0.5558662820067496,0.5504276266367842,0.6962663749885486,0.65401629810053,0.6995333215358365,0.7017361630734092,0.998477044757177,0.6229045869130713,0.7066483586417915,0.626501502953561,0.9976809545166104,0.6038827466766254,0.6393841706643232,fall030.jpg,Fall
0.8701201573720553,0.6109367195353618,0.8731722638140402,0.8822549911337901,0.6985573813571735,0.5934308655496536,0.7748361178274051,0.6021130475612504,0.5467999942006819,0.594570967455921,0.602353346036647,0.7478888592277271,0.6011871184896853,0.7489828823940886,0.758719181373624,0.6791566049854325,0.6333882625726416,0.7052844945901502,0.6362732797521643,0.5392227449636487,0.6320554721039644,0.6280933703602884,0.470332858813246,0.5359869371241891,0.4696438510404268,0.4690130150280489,0.520016307152613,0.5074440992214078,0.4893038809776397,0.5139469475927235,0.573120890328919,0.5058081822531976,0.5144075567538983,0.4511788636303443,0.4636231333962647,0.4502857186422147,0.455773797382239,0.4623947364126353,0.5109191968040395,0.4372438879050427,0.5060371764801368,0.4724136209911665,0.5130517775125922,0.4999617019365557,0.7030816431989847,0.4100234634098242,0.706093500335803,0.7348685179539834,0.998235937104894,0.5060280253157442,0.721781716573698,0.5028780284080431,0.99626537917666,0.498486699937969,0.4930543829650484,0.6390539526065314,0.5894720902900931,0.642319718472017,0.6635399882245633,0.9986140038462572,0.5584633469840345,0.6575116133648644,0.5616744286397239,0.9977340851977192,0.5416975411074177,0.5724570984120188,fall032.jpg,Fall
0.687549778077994,0.4408580808783804,0.6970412329120486,0.6940278842886761,0.6284444874874211,0.4235814961369699,0.6382370092285237,0.4217780134933671,0.5181339698930222,0.4243552170344536,0.4221669075313571,0.7011668352312782,0.4624327402318454,0.7164329657927799,0.7090163461817734,0.6318831194340363,0.4298650237434703,0.6426209491560102,0.4199382133382496,0.5343141868592908,0.4341034543791048,0.4300153658003592,0.4678265096534746,0.5764296921212922,0.4565143854395726,0.4639507218083071,0.5005625983534573,0.6673429018003901,0.4872878026207152,0.6741374428353257,0.540759205403136,0.6541669782065554,0.6482511682696196,0.4634614039899316,0.5439953818372516,0.447534651011726,0.4673139628386087,0.4762383447517417,0.6710449288102731,0.4621892491359905,0.6644195822266966,0.4964475319905967,0.6638430663291884,0.6421050934597827,0.6366661790140117,0.4561225008325748,0.6515698632647744,0.6676530486361517,0.9983854487057684,0.5188412813647538,0.6567579033868899,0.5152671089842475,0.9965758363495482,0.5072164747615983,0.5226646397467177,0.5872770163959573,0.6238327892332135,0.5989180418386093,0.6129116689842985,0.9987523300405826,0.5849523160681457,0.6685572023322132,0.5923475476081586,0.9979701594170552,0.567792970304439,0.6071950562615852,fall033.jpg,Fall
0.2748324454044687,0.5734527890772237,0.2773785589546375,0.2515939152904332,0.4617423725689576,0.5408347831229701,0.3608104336430497,0.531601450575958,0.6872680422310934,0.5402603061226492,0.541572665000527,0.2256962878000579,0.4478217603523688,0.2026169757618651,0.2024114516626123,0.4263100226427004,0.5272554789559639,0.3125540665588497,0.4953127921041615,0.6097279062370853,0.5308279689242682,0.5002807549391457,0.4283322124515283,0.4314256794610523,0.4877553606269939,0.4090703711926136,0.4066933896748341,0.5065856190434251,0.4325365814008959,0.5053939119619445,0.4232472858505908,0.4942248545418108,0.4882376501848929,0.4144771682987651,0.4053378486796459,0.4820039008036875,0.3995023276844252,0.3841491522349411,0.4930682490550265,0.4260408804131156,0.4931193925549915,0.3594447372445113,0.4863942208480362,0.4722730557816357,0.5784433415737156,0.4109260635771983,0.5945368423755771,0.6226014623955876,0.9954356084341508,0.4743418813608358,0.5938155079354479,0.4705240846115728,0.9967554242658104,0.4667986606780621,0.4737049345990056,0.5733320457687573,0.6517856794700267,0.5691900275824358,0.6157558071640261,0.9973452680378392,0.5922852200372204,0.6610475689396609,0.59784113575251,0.998037458279793,0.5772384868649227,0.6158422455001925,fall035.jpg,Fall
0.3408363525753781,0.6948937626659714,0.3020671339009424,0.3204385552444138,0.5885206805738971,0.5926940363535899,0.4893595193915654,0.5802230622514206,0.7979257293970254,0.6022700885003687,0.6089770572374987,0.3998437916362446,0.7835736613157112,0.3733131078129111,0.3684018701556615,0.5989335188094326,0.8012073204045226,0.5419293326300784,0.8014020186316011,0.8008177325537302,0.7978242891804104,0.7943421623484636,0.3186134822445691,0.4875643269481653,0.2871304887090995,0.3257425605366509,0.409581448823086,0.4019196919191801,0.3035569033579638,0.4234501127122529,0.454521099294589,0.4035784805147037,0.4346440271440155,0.218389455449187,0.2682586563451036,0.1297500667188399,0.2249751340541416,0.3618861246294826,0.1409249710957824,0.2332001444883289,0.1396288030185465,0.3568424940223056,0.1508325252488272,0.1689377113863498,0.6191513237454825,0.4696145867768267,0.6327721040061979,0.6556722975401411,0.9958997406647956,0.5253925739806284,0.633581678875771,0.5219351026751189,0.9970992512349038,0.5183097881302237,0.5257998470613149,0.6069358033942334,0.6839844257506267,0.6042831842310873,0.6386272293466789,0.9975988660607688,0.6280084879214776,0.688681488666379,0.632854627450072,0.9982382363273512,0.6147035711134825,0.6522515516528015,fall036.jpg,Fall
0.4359346416856416,0.7412675883339732,0.4084029295360368,0.4123629019921471,0.5977649466536906,0.7858655403229885,0.5882096610418226,0.7822302004846259,0.8042729681584424,0.7803044632403383,0.7736202707027878,0.3187555807072,0.7579877591325024,0.3014104400835465,0.2753480200903306,0.5921562596580536,0.8064324006942147,0.4307688465036787,0.798683133731365,0.8070831971027909,0.8019447716396505,0.7883480982280069,0.1597272355933664,0.1309776298410569,0.1107152045217842,0.1755609435356303,0.2225113515340925,0.1513701077599103,0.1207897791303627,0.1382007061535518,0.2008189432347255,0.1572176502571609,0.1481376142136998,0.2945106982632374,0.3434205416041055,0.2601134385065526,0.2947239881002417,0.2937633400453882,0.287271907633886,0.2791724529038052,0.1605313063141852,0.3272536563929514,0.3016021535225423,0.197165677263629,0.655510668415505,0.5215928913758605,0.6659810789216343,0.6876440422089395,0.9962679891048548,0.5091358283842958,0.6694406630261587,0.5059236903290991,0.997387275453546,0.4997210716918224,0.5257649858775698,0.6457883751840757,0.7154117518262157,0.6414256316418497,0.6742049626635014,0.997846622815834,0.6486564998467367,0.718530678160169,0.6530393149796037,0.9984267104277056,0.6313599464293596,0.6788820161297602,fall037.jpg,Fall
0.4576709833466267,0.4869913688251917,0.47351077747275,0.4579054681492314,0.475420365625949,0.4956135958408363,0.4975840241994249,0.4887263314734206,0.4640547310161932,0.4987081444866597,0.4924513884844971,0.4638648655541514,0.5014126507146822,0.4749700811172435,0.4597191905128133,0.4934393300658419,0.4812441585148846,0.449187088249017,0.4794372068072702,0.461035640493767,0.4828534931967349,0.4876594148555082,0.2828075327545726,0.2997938257803821,0.280199114987146,0.3481651336256957,0.3124622652893553,0.3416485861026036,0.2432244690198844,0.3377280874026531,0.2925541417280888,0.3384602772843325,0.3320407157850481,0.3429004106211549,0.3358256722977857,0.2814806805627421,0.3675134185177033,0.3375235134027934,0.3684374163780943,0.3149308524394477,0.3550623984451105,0.3323230175808561,0.3636160693988705,0.346974061867196,0.6645489118953024,0.5215202483744381,0.6572652858561917,0.69478797494848,0.9966349325808164,0.5491370171444474,0.6842083824462009,0.5469435589201466,0.9974259272472884,0.5376505367356171,0.5621860367070555,0.6357344346484621,0.6655822570370072,0.6198375484372768,0.6836373674418635,0.9980189402178392,0.6183419352993519,0.7095331992731287,0.6271594534232448,0.9952597489867382,0.6047811833871173,0.647846117142246,fall038.jpg,Fall
0.6020639064751827,0.4235314459168854,0.6843996765588263,0.6124062628998341,0.413659207477254,0.3943872171163713,0.4636458360298328,0.3968482907490972,0.4236866925125493,0.3945745226484184,0.3981815597093623,0.4919911035016062,0.4184618275440716,0.5179312090826891,0.4921067788429585,0.4330304848426066,0.4098927130946735,0.4449620553778411,0.421068936809396,0.4265475937160465,0.4110831044668195,0.4186103752575062,0.2197657040027849,0.3864327809822101,0.2126883052644331,0.2172085488583822,0.3341005718661274,0.4847203433317155,0.2583008223342711,0.4850856937534369,0.3307260141452279,0.4771360561237968,0.4638053122610466,0.3530237661223629,0.5116153519603943,0.3366153986169257,0.3342310910310224,0.4123859232916592,0.5066309255135028,0.4750739565584411,0.5013228417155134,0.4687601564816385,0.5077927327071934,0.5087361476261891,0.697925046497502,0.5574730656575442,0.6914015309745579,0.7247473406967797,0.996990566367934,0.5794783645264029,0.7154835869927206,0.577931484941794,0.9976908971002098,0.5643227600636929,0.5922811187214857,0.6696479037530566,0.6773187312822125,0.6556623549565418,0.7111877694663475,0.9982366206575164,0.6324621439624897,0.7368119823419094,0.6425940716382101,0.9957200906073856,0.6182886181948006,0.6617501367532466,fall039.jpg,Fall
0.5162134960562006,0.7422763442993876,0.5244861610423729,0.5020655046370859,0.5039935625655743,0.8070466403454825,0.5653017805772513,0.8054441720179172,0.6609625843981406,0.8004172350947358,0.7987068669141202,0.496531964745314,0.6841718188647127,0.4912824335354848,0.4785282641870723,0.5028491542350166,0.7644539030534893,0.5670861714065006,0.7628722969591525,0.6428184226342981,0.7606677905158087,0.7497759822008785,0.1824468122490747,0.4111795640739308,0.1524691172477046,0.1700312412134335,0.3411220621821573,0.4996505922143313,0.2829005877174358,0.5094040309098925,0.38198687017703,0.5033395156877326,0.4798889503078556,0.2045816634431305,0.4468090327521306,0.1648792681841647,0.2005180383878822,0.3587228912151151,0.5005673235681279,0.2893727023395491,0.4987732508853523,0.4424949117578072,0.493536680630404,0.4798983610295107,0.7189486395182246,0.5882467290026266,0.7121037299804331,0.744694151913698,0.997306926949834,0.5908785308813618,0.7393851851185561,0.5919121245876566,0.9979019905782524,0.576139458530315,0.60684209454381,0.6389020175009046,0.6506396724279123,0.6491341788475355,0.691741443051359,0.9984255297459032,0.612448593153161,0.6751512480575649,0.6239071721867658,0.9960039513691458,0.5977385407179947,0.648928988778505,fall040.jpg,Fall
0.2814372083384432,0.6636286916762417,0.2233060069977481,0.2515837712687716,0.5190833689769693,0.6952653592330622,0.4582562981814114,0.6952641630040927,0.6527838233860754,0.6926651880957609,0.6917783517869197,0.4470157412727082,0.6892047369327416,0.3308881416338928,0.3897568779457437,0.5294055569811947,0.7090439072972312,0.5494886862817275,0.7091542474573794,0.6781586629299026,0.7015716869637216,0.7039784518012313,0.4010236085622637,0.345110103656518,0.4611808327345083,0.3792276227631618,0.3197595453406385,0.2678078946901333,0.3890178307762443,0.2655592285606587,0.3140385214588874,0.270922069258067,0.2842493188444221,0.4096616186417422,0.2564834412396327,0.4783034621012569,0.3816175489866777,0.2933037434302143,0.2426541276675971,0.4642389201955317,0.2393209255019875,0.2750589549945539,0.226895457325534,0.2332999497578645,0.7461936799439152,0.5801962812034199,0.7392402719625962,0.76960498441601,0.9975953861565088,0.5463169275888006,0.7622783567028324,0.5486557339570938,0.99807797430796,0.5331247969635101,0.5680264345955801,0.6749845854999815,0.6823606154254183,0.6840163663004394,0.7225015596262875,0.9986020106047908,0.6066475306110012,0.7076199354828857,0.6167443485383867,0.9964224098563812,0.6006208957034321,0.6501879062856191,fall041.jpg,Fall
