Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall012.jpg,LEFT_FOOT_INDEX,0.14518948900878506,0.3504533684645764,0.6941180933784771,0.6496269592463246,0.3415932541119065
fall012.jpg,RIGHT_FOOT_INDEX,0.1190448252833424,0.3382609844067519,0.7492103219490907,0.6496269592463246,0.3415932541119065
fall013.jpg,LEFT_SHOULDER,0.5865860433860763,0.23670291832831755,0.9987880612003927,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_SHOULDER,0.572589398856185,0.22239635807454414,0.9990921178350888,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_ELBOW,0.5195936084816271,0.26549049455565926,0.34301737868847904,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_ELBOW,0.5229896786015069,0.2077051097558172,0.7281995300047521,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_WRIST,0.5194910198852013,0.2474555810959806,0.3997440126499491,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_WRIST,0.5423578696961181,0.20396506263629416,0.6239346385739589,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_PINKY,0.5351180048776476,0.22095576321528385,0.40125220937024186,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_PINKY,0.5490047398898197,0.19846838718218415,0.5678672289756963,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_INDEX,0.5394455306469317,0.2214979121102924,0.4090699385720775,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_INDEX,0.5593901605573738,0.2018894624575937,0.5599977361979968,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_THUMB,0.5285170459517962,0.2408920792338291,0.40663083639172637,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_THUMB,0.5571402452623472,0.2033648611039031,0.5587874752093718,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_HIP,0.4261374307269785,0.24993387677537535,0.9975948890273291,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_HIP,0.40786412408358697,0.24452167942388597,0.9980580891407614,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_KNEE,0.43625374772555003,0.3126314597407144,0.6259825000896775,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_KNEE,0.37412111263266123,0.30078141550039567,0.7651385894397613,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_ANKLE,0.3991196903164165,0.24976672726986113,0.6418703136933285,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_ANKLE,0.39685786058085337,0.27799774071206446,0.7062399670204502,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_HEEL,0.3917372110802,0.24161950419315154,0.6320604635850778,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_HEEL,0.3937837913749882,0.2592004992367984,0.6995671263200741,0.21765546200108782,0.07185314325304056
fall013.jpg,LEFT_FOOT_INDEX,0.40303774690943484,0.23760696307633872,0.6543458326056993,0.21765546200108782,0.07185314325304056
fall013.jpg,RIGHT_FOOT_INDEX,0.40055471051282865,0.29623877677136884,0.6977567682700838,0.21765546200108782,0.07185314325304056
fall014.jpg,LEFT_SHOULDER,0.543926365120949,0.2589132538340451,0.9988439882331387,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_SHOULDER,0.4717011462122439,0.12263588873604518,0.9979277791544631,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_ELBOW,0.5423746169016914,0.3158636256985128,0.3718493175977655,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_ELBOW,0.4354601933517518,0.15691279449552994,0.6564413563815471,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_WRIST,0.5505228979996133,0.3169242378536471,0.4302444102989196,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_WRIST,0.42538973977187144,0.20447113709829176,0.5670787820962717,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_PINKY,0.5579168849585164,0.319222300344889,0.42869687823226205,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_PINKY,0.41897048802648973,0.21443470886979576,0.5198514478584428,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_INDEX,0.5595159081466494,0.29812717506296943,0.437827214892648,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_INDEX,0.42809429384905284,0.2153800297577343,0.5141757861519292,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_THUMB,0.5548683193542814,0.2753516602041745,0.4336016790040924,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_THUMB,0.43450033922661124,0.21823479401101675,0.5146831686212311,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_HIP,0.5046641685258856,0.24336906455957566,0.9978399115719042,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_HIP,0.45982457828502776,0.1686765936411873,0.9982530880616028,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_KNEE,0.42423411081357976,0.3044288444416049,0.6468588185908355,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_KNEE,0.35509147826100274,0.2370852636397789,0.7652970493658753,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_ANKLE,0.3590889883821764,0.36826286138908365,0.6471334203216187,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_ANKLE,0.24048204869427064,0.24027252020436277,0.7137934099219869,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_HEEL,0.35081952928964244,0.36311805559719346,0.6214942935706579,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_HEEL,0.23002553015791324,0.2480710502337572,0.6905865498251527,0.45531755471123025,0.27955034031266085
fall014.jpg,LEFT_FOOT_INDEX,0.29699697722509233,0.38508113134028016,0.6641462994006782,0.45531755471123025,0.27955034031266085
fall014.jpg,RIGHT_FOOT_INDEX,0.17208259731358555,0.26711978034025596,0.7092290183561377,0.45531755471123025,0.27955034031266085
fall015.jpg,LEFT_SHOULDER,0.689724139551306,0.3974828741741645,0.998975789606977,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_SHOULDER,0.6145344977840815,0.33520855529102733,0.9981545943428222,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_ELBOW,0.6670564618638137,0.3980688007933278,0.363400016843358,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_ELBOW,0.5772326812242629,0.37310382396534375,0.6723327120306054,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_WRIST,0.6576347232541027,0.42852685952981096,0.46191856101236134,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_WRIST,0.518615523826991,0.4438041535907601,0.5956596707696757,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_PINKY,0.6593457134737825,0.43551739770436365,0.46203271430031073,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_PINKY,0.47605931936772694,0.4569167831326196,0.5501872025371236,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_INDEX,0.6637824788725628,0.4335559174161128,0.47134559058146513,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_INDEX,0.4972403476164827,0.461604196085926,0.5453537398026183,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_THUMB,0.6618047295926807,0.4282890899041977,0.4665552538033217,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_THUMB,0.5172424443666205,0.4586278667510111,0.5470457811077769,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_HIP,0.6202116090767749,0.37500582213950495,0.9980748672505854,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_HIP,0.5686806010753908,0.3226498082654805,0.9984477762767067,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_KNEE,0.7138477235930182,0.45282788413503616,0.6804330591712512,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_KNEE,0.4960150742075856,0.3308621718015786,0.7882894603627021,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_ANKLE,0.8186806848114185,0.5698353572407224,0.6791797343674117,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_ANKLE,0.572153493019693,0.36789330195261355,0.7216110769826751,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_HEEL,0.8261500820445601,0.5795431320970292,0.6565904329943891,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_HEEL,0.5900038130994633,0.36734585208148285,0.7082378670535823,0.4808222404198782,0.2717738290366646
fall015.jpg,LEFT_FOOT_INDEX,0.8822693458814244,0.5720737589332864,0.6952449609471628,0.4808222404198782,0.2717738290366646
fall015.jpg,RIGHT_FOOT_INDEX,0.5757030393163619,0.395464095694571,0.7202904533160979,0.4808222404198782,0.2717738290366646
fall016.jpg,LEFT_SHOULDER,0.6484243343787258,0.21135754186550126,0.9981985281341016,0.4323495604263009,0.0
fall016.jpg,RIGHT_SHOULDER,0.6126608682737062,0.1885311614605456,0.9969743475284377,0.4323495604263009,0.0
fall016.jpg,LEFT_ELBOW,0.7031035777820853,0.21896738096955928,0.41755779790850606,0.4323495604263009,0.0
fall016.jpg,RIGHT_ELBOW,0.5800229570693998,0.17581437784349224,0.6382205776774675,0.4323495604263009,0.0
fall016.jpg,LEFT_WRIST,0.6908572076312327,0.2025412839821854,0.46148919675374017,0.4323495604263009,0.0
fall016.jpg,RIGHT_WRIST,0.5276307359837015,0.16806893699069186,0.5553228576719003,0.4323495604263009,0.0
fall016.jpg,LEFT_PINKY,0.6938587375123864,0.20169558967919407,0.44336358721705016,0.4323495604263009,0.0
fall016.jpg,RIGHT_PINKY,0.4842826757957758,0.1676788188996357,0.5120276909653001,0.4323495604263009,0.0
fall016.jpg,LEFT_INDEX,0.6908884052827576,0.20480611113998745,0.4507175881056996,0.4323495604263009,0.0
fall016.jpg,RIGHT_INDEX,0.5262524888141825,0.1653378721071809,0.5082508141616631,0.4323495604263009,0.0
fall016.jpg,LEFT_THUMB,0.6867046662356096,0.20660288394543197,0.4535724145627965,0.4323495604263009,0.0
fall016.jpg,RIGHT_THUMB,0.5418009054879109,0.16518410409195253,0.5104762750769242,0.4323495604263009,0.0
fall016.jpg,LEFT_HIP,0.4717692594897682,0.2071769975279186,0.9977842952448958,0.4323495604263009,0.0
fall016.jpg,RIGHT_HIP,0.45435994118190004,0.1919046867816011,0.9980138446437447,0.4323495604263009,0.0
fall016.jpg,LEFT_KNEE,0.42161755133939605,0.1833148024179281,0.6968450333540279,0.4323495604263009,0.0
fall016.jpg,RIGHT_KNEE,0.41285971980776703,0.1561027378410002,0.7691250061927537,0.4323495604263009,0.0
fall016.jpg,LEFT_ANKLE,0.3572887116322119,0.20854079772185888,0.6785930597939055,0.4323495604263009,0.0
fall016.jpg,RIGHT_ANKLE,0.363067861256005,0.18763706348794462,0.6957174200915721,0.4323495604263009,0.0
fall016.jpg,LEFT_HEEL,0.3487779492319468,0.21873096140528045,0.6609625598498869,0.4323495604263009,0.0
fall016.jpg,RIGHT_HEEL,0.3605239128802711,0.19656410581606026,0.6975574194689178,0.4323495604263009,0.0
fall016.jpg,LEFT_FOOT_INDEX,0.33603636421229355,0.193938077689756,0.6937244913502397,0.4323495604263009,0.0
fall016.jpg,RIGHT_FOOT_INDEX,0.33257945388702403,0.18070173885120344,0.7001033422818139,0.4323495604263009,0.0
fall018.jpg,LEFT_SHOULDER,0.6039777292789338,0.42813363431230117,0.9982541444611103,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_SHOULDER,0.5039400672060576,0.36616804269021,0.9963271474772707,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_ELBOW,0.6534593578097411,0.5323600767644875,0.4749002506416578,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_ELBOW,0.44797978219924206,0.38619465398742003,0.6517536767790665,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_WRIST,0.5753752247295554,0.5981728666976043,0.5132419289873649,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_WRIST,0.35610820111135416,0.4133320780410102,0.5847826085943351,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_PINKY,0.5659766451126941,0.6253133482430401,0.49481670590802457,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_PINKY,0.32970245144159704,0.41122173363679004,0.5448641918426477,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_INDEX,0.5500792405993988,0.6172076594062089,0.5015126009741215,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_INDEX,0.32427465819073054,0.41752374053075914,0.5410868179098306,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_THUMB,0.5526169685844913,0.606028516233753,0.5022421380457203,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_THUMB,0.33918287704455274,0.4175448650198751,0.540591490823143,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_HIP,0.7206208677167419,0.27372868794170085,0.9978839696454788,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_HIP,0.6806807920892326,0.2335685524018961,0.9977457055923008,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_KNEE,0.8182962168206157,0.18408308658646166,0.7233479220551781,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_KNEE,0.7667451121725437,0.15230573997238966,0.7215983380474384,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_ANKLE,0.8897826207931677,0.066959984698246,0.7058551268940098,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_ANKLE,0.844192038005247,0.053271633412604436,0.6731161876182303,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_HEEL,0.8987162501341571,0.042937152143295826,0.6905746187248335,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_HEEL,0.8567564615145149,0.03276549472342425,0.681381768070067,0.7193877038693619,0.7419214197759199
fall018.jpg,LEFT_FOOT_INDEX,0.9061181322042591,0.0915270110940496,0.7114478923097642,0.7193877038693619,0.7419214197759199
fall018.jpg,RIGHT_FOOT_INDEX,0.8567240197848616,0.08058631257787421,0.6876383252233699,0.7193877038693619,0.7419214197759199
fall019.jpg,LEFT_SHOULDER,0.7738142511924848,0.3543719611955841,0.9983102579172988,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_SHOULDER,0.5704219755108962,0.21859678913324515,0.9966556877240801,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_ELBOW,0.8376948878293703,0.40629702755010605,0.5228040223405503,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_ELBOW,0.5097463712274587,0.24721677907052328,0.6586238156227412,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_WRIST,0.8571412644494292,0.5105571421202817,0.561217442641041,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_WRIST,0.5454098325906267,0.35156693081940266,0.6175382016976434,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_PINKY,0.8655663529308973,0.5480544206547313,0.5438897565087687,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_PINKY,0.564331399637179,0.3573407460701005,0.5770449171904738,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_INDEX,0.846017339865254,0.5457392640045337,0.549812739982315,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_INDEX,0.5833682353072339,0.36869650903125517,0.5740128641807194,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_THUMB,0.8424406152463976,0.5322015636807452,0.5502157874649717,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_THUMB,0.5803693371298132,0.3674672781862132,0.5715752533879082,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_HIP,0.6632059443584143,0.3225903062975477,0.9981124626448202,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_HIP,0.5607633835652207,0.23997915981791804,0.9979878075029439,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_KNEE,0.7190732823742982,0.42121723038808584,0.7504416487867166,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_KNEE,0.44409907187465203,0.23180233466106573,0.7478637854240078,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_ANKLE,0.7433615153713747,0.4725788446738949,0.7338276537334316,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_ANKLE,0.3759171068829149,0.2105342228437446,0.6958935281035747,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_HEEL,0.7266244538197959,0.46625392644492597,0.7152509926776445,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_HEEL,0.3719362721935763,0.20483277485134338,0.7009676635023308,0.6329518097523353,0.3926929556915069
fall019.jpg,LEFT_FOOT_INDEX,0.7950966000349586,0.5152058003717513,0.7352286259037206,0.6329518097523353,0.3926929556915069
fall019.jpg,RIGHT_FOOT_INDEX,0.34735754695354215,0.22887198682689566,0.712909265675419,0.6329518097523353,0.3926929556915069
fall020.jpg,LEFT_SHOULDER,0.4088729518227395,0.28641884755508457,0.9968221638582208,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_SHOULDER,0.48533188822493933,0.37044031178316456,0.9959930766683341,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_ELBOW,0.47761592427660093,0.24664536561070563,0.4911437912441476,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_ELBOW,0.5420716360282921,0.42402833604027246,0.6674975714851177,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_WRIST,0.45517265914379,0.24626707048324772,0.5199834356557236,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_WRIST,0.46843417312275426,0.46327855009448243,0.5882843865380091,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_PINKY,0.45134963098011016,0.24789379512207751,0.5042709843703053,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_PINKY,0.4458982480939647,0.46908075634089064,0.5450033258718904,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_INDEX,0.44069103946507704,0.25206536552255454,0.5090668517105758,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_INDEX,0.44433838944229365,0.47748592054785804,0.5408583870516367,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_THUMB,0.44923381295256637,0.2566047085136178,0.5117742172246654,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_THUMB,0.45203856316823443,0.4696189146134252,0.5403632463883915,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_HIP,0.6095912968887663,0.18136342773584274,0.9969402320384625,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_HIP,0.6194683680934345,0.23362805436982892,0.9974361805366251,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_KNEE,0.6886397819150181,0.1395415354509628,0.7698692085751615,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_KNEE,0.6050739535065993,0.2057971554287098,0.7712650230302084,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_ANKLE,0.7220747644062931,0.24522724530189577,0.757495787568126,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_ANKLE,0.49839968488458,0.13061223971164915,0.7234077018390688,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_HEEL,0.7348780987653529,0.24124380991914682,0.7392963232776373,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_HEEL,0.6455114211396339,0.13218139813225369,0.7233483570432105,0.37253938835836103,0.46767993653305384
fall020.jpg,LEFT_FOOT_INDEX,0.7353644376151999,0.0807284909121614,0.7584002519699249,0.37253938835836103,0.46767993653305384
fall020.jpg,RIGHT_FOOT_INDEX,0.4166902363647961,0.09225326467662597,0.7361161257722533,0.37253938835836103,0.46767993653305384
fall021.jpg,LEFT_SHOULDER,0.49848133947403916,0.44732487530496,0.9970618422641114,0.3374751433715349,0.06001691263524188
fall021.jpg,RIGHT_SHOULDER,0.5694950416069968,0.43454864928150333,0.9963190691280962,0.3374751433715349,0.06001691263524188
fall021.jpg,LEFT_ELBOW,0.45521675214360646,0.3782458899268787,0.4725527445127153,0.3374751433715349,0.06001691263524188
