Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall010.jpg,LEFT_EYE_INNER,327.53673553466797,154.52572345733643,0.9974977970123291,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_EYE,328.84193420410156,151.4198398590088,0.9961928725242615,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_EYE_OUTER,329.8649597167969,149.76611137390137,0.9977351427078247,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_EYE_INNER,316.5309715270996,155.89675426483154,0.997802734375,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_EYE,314.16263580322266,155.78314304351807,0.997397243976593,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_EYE_OUTER,303.75146865844727,155.11738300323486,0.9977433085441589,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_EAR,315.97476959228516,142.68560886383057,0.9966503977775574,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_EAR,285.3336524963379,151.11172199249268,0.9975922107696533,281.0434913635254,280.94404220581055
fall010.jpg,MOUTH_LEFT,311.9718551635742,166.22380256652832,0.9963544011116028,281.0434913635254,280.94404220581055
fall010.jpg,MOUTH_RIGHT,300.0997543334961,170.23837566375732,0.997130274772644,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_SHOULDER,315.88754653930664,138.1010913848877,0.9983198642730713,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_SHOULDER,227.72859573364258,184.59764957427979,0.9988364577293396,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_ELBOW,347.41878509521484,210.74376583099365,0.27510109543800354,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_ELBOW,218.7721824645996,258.32067489624023,0.7834651470184326,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_WRIST,377.0403289794922,302.8936958312988,0.2965342104434967,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_WRIST,276.4113998413086,335.6516361236572,0.6559711694717407,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_PINKY,396.8621063232422,318.581485748291,0.30279332399368286,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_PINKY,287.4618911743164,349.17646408081055,0.5871750712394714,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_INDEX,386.78844451904297,326.7491626739502,0.3104189932346344,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_INDEX,296.4006042480469,341.85959815979004,0.5730636119842529,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_THUMB,371.9886016845703,320.74427604675293,0.3113596737384796,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_THUMB,292.79733657836914,337.30213165283203,0.5700187683105469,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_HIP,165.66486358642578,144.44814205169678,0.999480128288269,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_HIP,115.8186149597168,169.74658012390137,0.9994681477546692,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_KNEE,243.67952346801758,181.58391952514648,0.7018074989318848,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_KNEE,187.12772369384766,249.36335563659668,0.8173512816429138,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_ANKLE,211.23241424560547,278.23511123657227,0.7730954885482788,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_ANKLE,146.08449935913086,377.0376491546631,0.8135939240455627,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_HEEL,190.88451385498047,295.4428482055664,0.7625702023506165,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_HEEL,126.08519554138184,394.76975440979004,0.8061439394950867,281.0434913635254,280.94404220581055
fall010.jpg,LEFT_FOOT_INDEX,252.54840850830078,323.3762741088867,0.7817167043685913,281.0434913635254,280.94404220581055
fall010.jpg,RIGHT_FOOT_INDEX,189.0680694580078,419.04513359069824,0.8109920620918274,281.0434913635254,280.94404220581055
fall011.jpg,NOSE,398.57860565185547,138.03189754486084,0.9980833530426025,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_EYE_INNER,415.0015640258789,137.45887756347656,0.9975258111953735,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_EYE,415.3774642944336,136.72127723693848,0.9963759779930115,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_EYE_OUTER,415.56739807128906,135.99998474121094,0.9977361559867859,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_EYE_INNER,413.50563049316406,131.56529903411865,0.997805118560791,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_EYE,405.9099578857422,130.67294597625732,0.9974344968795776,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_EYE_OUTER,404.3622589111328,128.42877388000488,0.9976485371589661,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_EAR,407.1681213378906,134.60791110992432,0.9966976642608643,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_EAR,400.29380798339844,120.14624118804932,0.997536838054657,205.95569610595703,164.3912959098816
fall011.jpg,MOUTH_LEFT,390.19813537597656,138.88529777526855,0.9966729283332825,205.95569610595703,164.3912959098816
fall011.jpg,MOUTH_RIGHT,387.5757598876953,133.37173461914062,0.9973493218421936,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_SHOULDER,332.07916259765625,138.6979579925537,0.9984832406044006,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_SHOULDER,362.5996780395508,108.63157510757446,0.9989451766014099,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_ELBOW,344.5403289794922,201.14981174468994,0.3120076358318329,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_ELBOW,319.0384292602539,189.2592716217041,0.7754895687103271,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_WRIST,296.8599319458008,255.96450805664062,0.34967225790023804,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_WRIST,291.10464096069336,267.39312171936035,0.6497361660003662,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_PINKY,277.71007537841797,273.02287101745605,0.3541700541973114,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_PINKY,272.1542739868164,266.6502857208252,0.5850021243095398,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_INDEX,273.57738494873047,270.90145111083984,0.36245471239089966,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_INDEX,269.09420013427734,271.06295585632324,0.573662281036377,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_THUMB,277.0438766479492,263.07909965515137,0.363640159368515,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_THUMB,274.3878173828125,271.66608810424805,0.5734755992889404,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_HIP,292.07895278930664,139.27438259124756,0.9994932413101196,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_HIP,236.63679122924805,116.18594169616699,0.9994900226593018,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_KNEE,402.27169036865234,197.39331722259521,0.6789013743400574,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_KNEE,229.45171356201172,181.2207555770874,0.8226311206817627,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_ANKLE,403.9947509765625,199.8711633682251,0.7324415445327759,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_ANKLE,218.0733871459961,207.27401733398438,0.7977705001831055,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_HEEL,394.6486282348633,190.04236221313477,0.7291013598442078,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_HEEL,216.46255493164062,191.13686084747314,0.8026953339576721,205.95569610595703,164.3912959098816
fall011.jpg,LEFT_FOOT_INDEX,422.41825103759766,208.766827583313,0.7456675171852112,205.95569610595703,164.3912959098816
fall011.jpg,RIGHT_FOOT_INDEX,229.73987579345703,255.85644721984863,0.7927398085594177,205.95569610595703,164.3912959098816
fall012.jpg,NOSE,448.8361358642578,228.35925579071045,0.9980475306510925,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_EYE_INNER,460.4547882080078,231.15893840789795,0.9973441958427429,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_EYE,461.61998748779297,235.74395656585693,0.9962992668151855,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_EYE_OUTER,462.7345657348633,240.24590492248535,0.9975632429122925,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_EYE_INNER,457.02136993408203,216.3534450531006,0.9976962208747864,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_EYE,455.4359436035156,209.57483768463135,0.9973291158676147,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_EYE_OUTER,454.5789337158203,202.08442211151123,0.9975543022155762,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_EAR,459.6216583251953,240.236177444458,0.9966297149658203,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_EAR,448.82286071777344,160.1678466796875,0.997512698173523,477.0415925979614,221.01253509521484
fall012.jpg,MOUTH_LEFT,439.6038055419922,235.67437648773193,0.996690034866333,477.0415925979614,221.01253509521484
fall012.jpg,MOUTH_RIGHT,436.0599899291992,214.38361644744873,0.9973441362380981,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_SHOULDER,408.6137390136719,282.72088050842285,0.9985580444335938,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_SHOULDER,365.9441375732422,169.45481300354004,0.9989743828773499,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_ELBOW,371.6887664794922,341.4078998565674,0.3605974614620209,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_ELBOW,360.86483001708984,145.67130088806152,0.7833074927330017,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_WRIST,355.06900787353516,358.2278823852539,0.3922489881515503,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_WRIST,339.33631896972656,154.84415531158447,0.6625894904136658,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_PINKY,349.12086486816406,366.68383598327637,0.38963717222213745,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_PINKY,384.81605529785156,157.49844074249268,0.600784420967102,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_INDEX,364.6950149536133,357.9166030883789,0.39795106649398804,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_INDEX,394.7018051147461,160.87862491607666,0.5913890600204468,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_THUMB,366.0773468017578,351.3708686828613,0.4004209637641907,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_THUMB,393.70277404785156,162.83154487609863,0.591245710849762,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_HIP,261.52698516845703,263.04370880126953,0.9976816177368164,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_HIP,242.81774520874023,168.6765718460083,0.9984432458877563,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_KNEE,160.68519592285156,295.475378036499,0.6943901181221008,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_KNEE,142.8575611114502,208.41925621032715,0.8222700357437134,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_ANKLE,58.76282215118408,246.61554336547852,0.7043512463569641,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_ANKLE,35.61411380767822,214.21063899993896,0.774563193321228,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_HEEL,47.75189399719238,222.78076171875,0.6913847923278809,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_HEEL,20.73704481124878,194.35750007629395,0.7568656802177429,477.0415925979614,221.01253509521484
fall012.jpg,LEFT_FOOT_INDEX,6.536386013031006,248.483304977417,0.7064095735549927,477.0415925979614,221.01253509521484
fall012.jpg,RIGHT_FOOT_INDEX,-14.307026863098145,239.6984338760376,0.7592530250549316,477.0415925979614,221.01253509521484
fall013.jpg,NOSE,394.0707015991211,165.94931602478027,0.9973626732826233,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_EYE_INNER,405.0663757324219,156.63821697235107,0.9970098733901978,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_EYE,405.7646942138672,156.4073896408081,0.996012806892395,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_EYE_OUTER,401.50001525878906,164.5416784286499,0.9972783327102661,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_EYE_INNER,402.17357635498047,156.0468864440918,0.9971177577972412,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_EYE,401.21070861816406,155.092191696167,0.9965821504592896,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_EYE_OUTER,399.88365173339844,155.45628547668457,0.9968865513801575,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_EAR,396.3097381591797,160.11011123657227,0.9961615800857544,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_EAR,393.7621307373047,147.14375495910645,0.995898425579071,216.71625137329102,82.25691318511963
fall013.jpg,MOUTH_LEFT,385.00431060791016,167.94679641723633,0.996396005153656,216.71625137329102,82.25691318511963
fall013.jpg,MOUTH_RIGHT,384.17675018310547,163.16927433013916,0.9967874884605408,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_SHOULDER,358.4326934814453,166.52369499206543,0.9986433982849121,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_SHOULDER,347.2740936279297,156.21551513671875,0.9989350438117981,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_ELBOW,305.02405166625977,187.26575374603271,0.3696402311325073,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_ELBOW,307.7315139770508,145.63015937805176,0.7390998601913452,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_WRIST,304.94226455688477,174.2712163925171,0.4240513741970062,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_WRIST,323.17249298095703,142.93537616729736,0.639090895652771,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_PINKY,317.40062713623047,155.1775360107422,0.42549800872802734,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_PINKY,328.4716033935547,138.9749050140381,0.5853120684623718,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_INDEX,320.8506774902344,155.56816577911377,0.43299663066864014,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_INDEX,336.75121307373047,141.43986225128174,0.5777637958526611,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_THUMB,312.1381187438965,169.5420742034912,0.4306570887565613,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_THUMB,334.95750427246094,142.5029182434082,0.5766029357910156,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_HIP,230.51761627197266,176.05688095092773,0.9974989295005798,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_HIP,215.94951629638672,172.1572780609131,0.9979432225227356,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_KNEE,238.5826873779297,221.23181819915771,0.641055166721344,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_KNEE,189.04844284057617,212.69361019134521,0.7745311260223389,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_ANKLE,208.97815704345703,175.93644618988037,0.6562944650650024,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_ANKLE,207.1749496459961,196.2774896621704,0.7180366516113281,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_HEEL,203.09259414672852,170.06619930267334,0.6468850374221802,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_HEEL,204.7241973876953,182.73367881774902,0.7116361856460571,216.71625137329102,82.25691318511963
fall013.jpg,LEFT_FOOT_INDEX,212.10176467895508,167.1750783920288,0.6682607531547546,216.71625137329102,82.25691318511963
fall013.jpg,RIGHT_FOOT_INDEX,210.1222038269043,209.42054271697998,0.7098997235298157,216.71625137329102,82.25691318511963
fall014.jpg,NOSE,229.6926498413086,134.9533224105835,0.9964278340339661,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_EYE_INNER,225.09065628051758,132.3604917526245,0.9963011741638184,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_EYE,245.23799896240234,154.99006748199463,0.9951236248016357,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_EYE_OUTER,247.76695251464844,158.71406078338623,0.9968459010124207,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_EYE_INNER,220.46396255493164,120.78659534454346,0.9962303638458252,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_EYE,221.0734748840332,120.86987972259521,0.9947465062141418,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_EYE_OUTER,222.38510131835938,122.12469577789307,0.995790421962738,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_EAR,266.75052642822266,160.079927444458,0.9958649277687073,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_EAR,246.6128921508789,124.82155323028564,0.9952503442764282,308.87497901916504,189.09735918045044
fall014.jpg,MOUTH_LEFT,250.6878662109375,154.16424751281738,0.9964205622673035,308.87497901916504,189.09735918045044
fall014.jpg,MOUTH_RIGHT,244.45186614990234,145.28051376342773,0.9966491460800171,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_SHOULDER,324.4229507446289,182.52671241760254,0.99869704246521,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_SHOULDER,266.84255599975586,84.33598279953003,0.9978182315826416,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_ELBOW,323.1858444213867,223.56066226959229,0.3972952961921692,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_ELBOW,237.9500389099121,109.03321981430054,0.6702707409858704,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_WRIST,329.6819305419922,224.32485580444336,0.45330679416656494,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_WRIST,229.9215316772461,143.3000135421753,0.5845558047294617,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_PINKY,335.57666778564453,225.98065853118896,0.451822429895401,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_PINKY,224.80388641357422,150.47897815704346,0.53925621509552,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_INDEX,336.8514633178711,210.7811737060547,0.46058008074760437,308.87497901916504,189.09735918045044
fall014.jpg,RIGHT_INDEX,232.07769393920898,151.16010189056396,0.5338122248649597,308.87497901916504,189.09735918045044
fall014.jpg,LEFT_THUMB,333.14624786376953,194.37093257904053,0.4565270245075226,308.87497901916504,189.09735918045044
